balise,map,odometry,imu,gnss_open,secure,unsafe,fused,lateral_secure,lateral_unsafe,fused_lat,fused_2d
0.08744065774268744,-0.0169433739059088,1.066919752299551,-0.07963962369766403,0.4142647213827039,1.1374170361363296,0.3346250976850399,0.5433169827601564,0.03405963910108092,-0.2100424738935226,0.03354583921756028,0.5443516024449735
0.08596296103408048,0.0021761979606312277,1.3371285104474886,-0.32992830958883845,1.4387486947982184,1.4252676694422002,1.10882038520938,1.1910832694142837,0.03337510959562359,0.17106578330875724,0.033664928685052165,1.191558929345078
0.1283120600429831,0.045575761406830964,0.7163056763349456,0.06687134278708787,-0.1814096923325842,0.8901934977847596,-0.11453834954549633,0.1466493544801063,0.059700884455598,0.43340693095145,0.06048748200203042,0.15863407152430348
0.24220368211216847,-0.010429412313542427,-1.5860607741460175,-0.41190643882200156,-0.055748699209645536,-1.3542865043473915,-0.4676551380316471,-0.6981417215916612,0.05438624582599357,0.20885465237558348,0.054711379632985856,0.7002822277398687
0.04458517671680419,0.000524520595820201,0.42035809581691114,0.06564602976408551,0.24218483836329974,0.4654677931295355,0.30783086812738525,0.3488097886427158,0.06016558852720852,0.0919114721183834,0.06023240905199343,0.35397204939540455
0.25005206524410706,0.0012696377687403757,-1.0264687410936904,-0.25816722437849954,0.48789792675897864,-0.775147038080843,0.2297307023804791,-0.031494927676867734,0.05716151174517439,0.39783391991507,0.05787857822808622,0.0658927938933828
0.12261631554741402,0.00966417521388241,0.3282264565108165,-0.2755114271840284,0.23184907704676289,0.46050694727211294,-0.04366235013726549,0.08740030262969965,0.031251547123376425,0.4614185614525179,0.03215698689669627,0.09312832386571435
0.14162403171995658,-0.006178247598770108,0.2673105939076478,0.18779857369537037,0.31936242967128914,0.40275637802883424,0.5071610033666595,0.480020225004653,0.053843716649635845,0.18547198445807583,0.054120775245476406,0.48306156411650997
0.13750939608970253,0.025524776605957575,-0.6541585884061427,0.01813450263898176,0.24624913748268323,-0.49112441571048265,0.264383640121665,0.06798356083684548,0.017355900905125038,-0.35339096770907763,0.01657553200305893,0.06997508703275403
0.10988561433226163,-0.0005539126639898112,0.5184149537037954,0.08079426064642822,0.19976523457009301,0.6277466553720672,0.28055949521652124,0.370813444535587,0.07367148668675991,-0.5440895097505909,0.07237118852825886,0.37780973991857286
0.020395909393729345,0.022146795387231438,1.1999003192228992,-0.1202176436394144,0.11081312630373838,1.24244302400386,-0.009404517335676016,0.31602279541585737,0.023330527902564457,-0.02736559728111093,0.02322381984135691,0.31687498012698423
0.11064758475436137,-0.03775625142089692,0.5732644578275724,0.07585623375195624,-0.19526355964953282,0.6461557911610369,-0.11940732589757658,0.07960664321521636,0.010189422413333163,0.32328578303250166,0.010848445277344252,0.08034243218206856
0.07028288333492029,0.0036858542710356754,-1.5549843797282843,-0.3079041675992658,0.002787440676333297,-1.4810156421223284,-0.3051167269229325,-0.6108006152591337,0.05088385523433568,0.003570312198001843,0.050784267022653325,0.6129081769547249
0.09945142744447273,-0.008761502323867016,0.39163141483163205,-0.08767085385779504,0.027886351521583114,0.48232133995223775,-0.05978450233621192,0.08114004450921564,0.0375337710940765,0.29737759691691373,0.03808070502186384,0.08963172941497725
0.09260199738011532,0.0028710420919104383,0.15635235143805484,-0.3476256476950433,0.44972343887420974,0.2518253909100806,0.10209779117916645,0.14102062228768153,0.03593769789006507,-0.33597276585802194,0.03515487978738812,0.1453364423786087
0.02947351960829397,-0.019799164383649606,0.15624293335121806,-0.014686383837366063,0.18720120327425555,0.1659172885758624,0.17251481943688948,0.17079974098843725,0.011055165323412865,-0.40690964739831437,0.010175409431677126,0.17110257297545095
0.13428946280377746,-0.008547152361219966,-0.42473371276999194,-0.21784922175055454,-0.4730069516980063,-0.29899140232743443,-0.6908561734485608,-0.58898793852637,0.037539917193326576,-0.02634492943049252,0.03740544876799681,0.5901745159925817
0.07086533100006932,-0.002457990649106255,0.5603301316696238,0.11871863528126358,-0.17770196155143925,0.6287374720205868,-0.05898332627017566,0.1197949385907532,0.04333223483893512,-0.4901252999061152,0.04220938335742718,0.12701361877915526
0.011108061034228504,-0.0031806483150071015,-0.35228015516138017,0.0049027130856736205,-0.3791027863327566,-0.34435274244215874,-0.374200073247083,-0.36644103204126727,0.018153790285629436,0.056383669150176306,0.018234258689063722,0.36689442371533637
0.07575789969547053,-0.005492979987952813,0.6457546861684914,-0.06946874405682346,-0.4765812828040352,0.7160196058760091,-0.5460500268608587,-0.217965403514958,0.024129012327239477,0.41280488600355714,0.02494711920952847,0.21938841329088665
0.1129991396495426,0.00338446651652931,0.5159810762652537,0.31735351466815004,0.7208064402953867,0.6323646824313256,1.0381599549635367,0.9326703799901127,0.028439351713307623,0.6553973312635772,0.029759008200149994,0.9331450242486201
0.06999692650862449,-0.007783292935932533,0.661506294845863,0.3322153579754485,0.5309063460543705,0.7237199284185549,0.8631217040298189,0.8268831496277206,0.0626491411291544,0.25721574580831164,0.06305867588325695,0.8292841127999553
0.17860020883459335,0.024665911869517346,-0.21542590980684118,0.16642164923830996,-0.33838238726374037,-0.012159789102730481,-0.1719607380254304,-0.13041926299292528,0.024050778243098106,-0.05993028652796141,0.023874010165313125,0.1325863964401751
0.07550596544014126,0.04673041298570505,0.6584950950306455,-0.05928798132184683,0.1918772179167819,0.7807314734564917,0.13258923659493504,0.30107875265607337,0.02930886019287013,-0.1290032693101212,0.028975635901197002,0.3024698377967888
0.07014365260468716,0.032688763624728355,-0.20277624567048658,0.38470698268952835,0.353752981814887,-0.09994382944107105,0.7384599645044154,0.5205105060804137,0.05659402577016383,0.704731560729627,0.05795826217878059,0.5237273595057572
-0.02136789950533677,0.05065313728454257,0.0406370361303311,0.06770906432779245,-0.5666201883369664,0.0699222739095369,-0.4989111240091739,-0.3510385453004846,0.07324131887362977,0.1915755346131667,0.07349039539950492,0.35864871183744124
0.03492559496618377,-0.0006110914709720611,0.215545600689051,-0.4156281556951259,-0.6642720156367896,0.2498601041842627,-1.0799001713319156,-0.7342188493061392,0.04079960346785495,0.20983678993444385,0.04115540246382312,0.7353713931262151
0.07684231628736062,-0.008978310342049656,-0.3245182834669881,0.08759787527965766,-0.04279569701787974,-0.25665427752167713,0.044802178261777924,-0.033563725794108365,0.04264022338078682,-0.016185353721613005,0.04251640399105497,0.054167963756381776
0.1359899060708655,0.04862827090455918,0.35337300275962785,0.2608553199663728,0.09927937061969637,0.5379911797350525,0.3601346905860692,0.40636984096008544,0.036932832817378816,-0.6672488277945268,0.035450631574787526,0.4079132198409074
0.18982748869679514,-0.03184774860836287,0.8298457702463067,0.6086587780966289,0.11382381446730268,0.9878255103347391,0.7224825925639317,0.7914605070753158,0.026034761815783403,0.5765706490125218,0.02719356077596227,0.7919275370938883
0.1560773247222606,0.020067024476208582,-0.15758279304780104,-0.298972211087919,0.4524033580053736,0.018561556150668145,0.15343114691745463,0.11837076852012224,0.029766476215335902,0.4428731803596804,0.030636006486364928,0.1222710257316792
0.033195793872191556,0.00483111144096768,0.04043132604082825,0.42835028971248756,0.7362597910952071,0.07845823135398748,1.1646100808076947,0.8822566264648397,0.01646819073525261,0.639047607066874,0.01777863097548355,0.8824357396776732
0.010737817226778567,-0.014553844864667147,0.44653022259687136,0.016177683472902122,0.2711792087069061,0.4427141949589828,0.2873568921798082,0.32774320751789976,0.03667737506830895,0.07309577369149227,0.03675403056604736,0.3297976179977215
0.03929310406040859,-0.023325668088919088,0.3763128864081701,-0.027856272885191272,0.3847505039927948,0.3922803223796596,0.35689423110760354,0.3660931153256637,0.03773467397494896,0.17640553768803882,0.038026556223526894,0.3680627501759323
0.08607743023528983,0.023360413644150764,0.03108026498043761,-0.1353815116786054,-0.397381384954258,0.1405181088598782,-0.5327628966328635,-0.3577383660021593,0.015963420544207477,-0.0072363103335811585,0.01591458844326216,0.358092184549193
0.16193849655473858,0.010576859127999738,0.017091435440677198,-0.11934037927955066,-0.19520889789509774,0.18960679112341552,-0.3145492771746484,-0.18349006341603136,0.04258219376072543,0.047706040495539975,0.042592978722081266,0.18836869487480895
0.07346471291932309,0.005604922017492847,0.4932900761253899,-0.4882864394904824,0.13013892350854397,0.5723597110622058,-0.3581475159819384,-0.1162550679056869,0.03968523993574992,0.2461527962696458,0.04011982448355959,0.12298309286380588
0.17714731413547952,0.04202119773873089,-0.4836004745372969,-0.24267064081907827,0.72226399382837,-0.26443196266308644,0.47959335300929173,0.2861782995761181,0.029872134913165264,-0.38552235774572335,0.028997789175945175,0.28764368744224333
0.07123585846122497,-0.013035644417911723,0.21938886380758724,-0.09678071271704661,-0.6352573761484954,0.2775890778509005,-0.732038088865542,-0.46957780924243286,0.04888704967908739,0.02647111328583178,0.04883986735294294,0.47211084670443204
0.06280344595170925,0.00019318239035309113,-0.4982669139324603,-0.2211086263309813,-0.9505513152029921,-0.435270285590398,-1.1716599415339735,-0.9802298360633692,0.052297350377750094,-0.38279004299202096,0.051381553913343314,0.9815755679474554
0.08634449961429973,-0.01153460874527001,0.3826062797678194,0.12101925726675032,0.14125797682731933,0.45741617063684914,0.26227723409406967,0.3130050884335501,0.010827339265664395,-0.0030625231386685325,0.010798103100528774,0.31319129045339716
0.1653406038109249,-0.0036898120361020144,-1.5582312722631568,-0.19212986839542429,-0.21093675987006857,-1.396580480488334,-0.4030666282654929,-0.6613381289342879,0.04802129657158488,0.17045933851960982,0.04827901106212999,0.6630980196708794
0.10338194760734301,0.03116401843518703,-0.9391579281001708,0.21421729128685654,0.25612455975890924,-0.8046119620576409,0.47034185104576576,0.13890788678155946,0.03689720315237207,-0.466995793696828,0.035836580776302335,0.1434561310361289
0.015351871658226723,-0.011178728599881057,0.6224268904247774,-0.04205322803643248,0.11238505447584086,0.6266000334831231,0.07033182643940838,0.2149379879801696,0.04884236822393985,-0.5647097901425578,0.04755092906499448,0.22013502568175666
0.13512410487682291,0.02080770600847475,-0.06342683075868087,0.28560006068185667,-0.8771352412852713,0.09250498012661679,-0.5915351806034146,-0.41371372553844493,0.030878217352216172,0.29842081938193715,0.03144135609801931,0.4149067432233202
0.019970405479113544,0.012831624918730317,0.5657036761581349,-0.5447702608939867,-0.011949418051094507,0.5985057065559788,-0.5567196789450812,-0.2564100322738192,0.021347987269321408,0.5031411134658264,0.022362092592228943,0.25738330916313207
0.14209687106910598,-0.03607858405150948,0.7892832518179229,-0.3808214950763992,-0.38781626094072014,0.8953015388355194,-0.7686377560171194,-0.33608405005532604,0.034756523599351385,0.1662011981480178,0.03503319575775259,0.33790503622555246
0.023822015810687082,-0.03274403207465861,1.0378554846811765,0.07706995158552274,0.13777672039141967,1.028933468417205,0.2148466719769424,0.42647474150094833,0.012652524995497016,0.30523958265861945,0.013268378722868394,0.4266810928694101
0.18090297594481472,-0.002921642254007677,1.0338476782968447,-0.3343928368881459,-0.11117010382874903,1.2118290119876516,-0.44556294071689495,-0.014711266264975875,0.014356982689374777,-0.027506016562532265,0.014268867089408915,0.020494436394647063
0.17469014548668363,-0.006759951405813982,-0.8063142802339981,0.41369148517937593,-0.5720021889274016,-0.6383840861531285,-0.1583107037480257,-0.28310943969670155,0.03802784799145228,-0.3454361238901261,0.037220711413771486,0.28554568146537873
0.2123376164583801,-0.038738180702894975,-0.2809125265993872,0.011613503536552869,0.7432565923261403,-0.10731309084390209,0.7548700958626932,0.5307390029907535,0.0011747944984751117,-0.1624494320003016,0.0008303890056882337,0.5307396525995771
0.06957718806674709,0.010692098655832262,-1.4661060055360056,0.3018243195667868,-0.7269696379556412,-1.3858367188134262,-0.4251453183888544,-0.6748843724665908,0.050481470226133224,0.07765715820369407,0.05053867114564256,0.6767740195078351
0.0434894330000636,0.049068755297917765,-1.296332434163775,-0.19780774591235833,0.19830983852694095,-1.2037742458657936,0.0005020926145826166,-0.31255872325966405,0.011219510263306925,0.5621995595439916,0.012379244120870317,0.31280377422709493
0.09884422287304695,-0.007459742046815562,0.11261301649699139,-0.3731476323934024,0.6358310921650289,0.20399749732322278,0.2626834597716265,0.24742759639757247,0.045863595663084275,0.2362324276789452,0.04626429470872453,0.2517157135023075
-0.016364759800973513,-0.02509935733277708,0.8331131212304655,-0.2934664058776955,0.5453814110039004,0.7916490040967149,0.25191500512620485,0.39222297321764227,0.013670703742618407,0.12434768733234361,0.013903662894750255,0.3924693269054006
0.08411399752013068,0.02554880791936826,-0.7484504351814962,0.05373398601512977,0.44492017599173356,-0.6387876297419972,0.4986541620068633,0.20296749611779027,0.040153210799315525,0.167832297179286,0.04042195693553394,0.20695347081608312
0.05463562371769452,0.03911152370847985,0.7605670653851927,0.06732725757967553,-0.1571992894281261,0.854314212811367,-0.08987203184845058,0.15557638114904535,0.03583951351886614,-0.13762138129703683,0.035474403252271414,0.15956955742727932
0.026882349660117613,-0.007869380961988628,0.1267030650670993,0.1837759403828711,-0.43610136484097817,0.1457160337652283,-0.2523254244581071,-0.14885151263118068,0.0038041515635512183,-0.26755039244069617,0.003232989227462558,0.14888661804183556
0.20540580845824438,0.0062268455140241236,0.4683776514824422,0.3890722635526094,-0.2938635047807623,0.6800103054547106,0.09520875877184709,0.24723237949670276,0.017266391363254797,-0.24472894221660257,0.016714928820694766,0.24779676817319984
0.08570588614831431,-0.00048528230434073937,0.2453260742243812,0.315765707639814,-0.31605282498077136,0.3305466780683548,-0.00028711734095737684,0.08571565013042276,0.019247438587733742,-0.5849520865841822,0.017975685378193055,0.08758023716625131
0.021788296320057063,-0.008471618260438987,0.26439119940585826,-0.36184475578513675,0.021360132499609982,0.27770787746547637,-0.34048462328552676,-0.1797807694701647,0.028501667372682633,-0.10950816466279839,0.02821117650083139,0.18198075599042213
0.23767842256840827,0.010899993448603339,-1.0247367004646983,-0.1345873594218193,-0.18342611388112287,-0.7761582844476866,-0.31801347330294216,-0.437111709963899,0.03310262295626866,0.3759415678469892,0.03382424968776312,0.43841843808683945
0.029508267303079583,-0.010552364748799763,0.4302645826188375,0.06263864808006309,0.244088401294505,0.4492204851731173,0.3067270493745681,0.3437693044138963,-0.007134114876418976,0.5018625038624656,-0.006062750109387177,0.34382276189354155
0.04374730894580055,0.006603273192290539,-0.5923256001053301,0.3364176106409646,0.6660166513601746,-0.5419750179672389,1.0024342620011393,0.6009532947334785,0.008144023347999456,0.4353605953075211,0.009043252863950994,0.6010213331266906
0.004426396990907551,0.02519385976022417,-1.64333737780775,-0.0640012873949908,0.1560886337282984,-1.6137171210566184,0.0920873463333076,-0.3513495304194834,0.030831206299711537,-0.08835931302936731,0.03058032737778513,0.3526778259949497
0.14595869248746446,0.009858516627112075,0.5406418246728846,0.03531628622346751,-0.2743316581597184,0.6964590337874612,-0.2390153719362509,0.0041683321086937175,0.021098057865027216,-0.15752696065378186,0.020722077859844455,0.021137159302939048
0.08924437895087209,0.014669438463280185,0.5649720005841907,0.050525768783486476,-0.7190126711056065,0.668885817998343,-0.66848690232212,-0.3208266672303989,0.028019603034245198,-0.6137848028048981,0.026668696952696986,0.32193317599048393
0.20738964692990236,0.001981717401567466,-0.2619024081888892,-0.2639763265348887,-0.11395442598983091,-0.052531043857419385,-0.3779307525247196,-0.2933406173326819,0.02815717317355661,-0.015623995311810981,0.028065020102891972,0.2946801030448012
0.2110911469149926,0.0514664321774003,0.5941903794670373,-0.062224960145694876,0.11508700577508284,0.8567479585594302,0.05286204562938796,0.2618383177109751,0.046738612714451164,0.3117000195539693,0.04729631841515772,0.2660756402930218
0.16780288739120613,0.020943926975667528,0.4196194496739667,-0.018366000350512945,-0.2546226203235295,0.6083662640408403,-0.27298862067404245,-0.043873698735310135,0.023136107900630167,-0.626380246237973,0.021768969275703407,0.04897743831646642
0.00047585364951585434,-0.024933186352206465,-0.27477424760113967,0.12203764018722413,0.404195663564252,-0.2992315803038303,0.5262333037514761,0.31164741360272136,0.03751346483925257,-0.24764698589751685,0.03691324305265754,0.31382590383512043
0.18112628472079645,0.07128678559100093,-0.720397215717215,-0.32836334535164835,-0.014045645218954211,-0.4679841454054176,-0.3424089905706026,-0.3750532094844517,0.004219736184008007,-0.3257914312638414,0.0035251100813697206,0.3750697753027746
0.11310980148255503,-0.015642862465898365,-0.7313903354954268,-0.0011127654456668942,-0.2428758607776002,-0.6339233964787702,-0.2439886262232671,-0.34535514270565826,0.045096385080099874,0.28192548188286737,0.04559487630927759,0.34835193029306427
0.0857986105853332,0.027497142903670172,-0.05036916918463849,-0.06836598436806916,-0.6804697274781726,0.06292658430436487,-0.7488357118462418,-0.5378119138950692,0.048531138918048895,0.16482944734590446,0.04877593015148324,0.5400192090005871
0.12176827986173273,-0.015023317990621055,0.47513546904431486,-0.013427018713561327,-0.06585380755111375,0.5818804309154265,-0.07928082626467509,0.09259308338834435,0.049064975333449945,-0.204163099854784,0.048531966610421216,0.10454104875328125
0.17726989433984064,0.001134770499636434,-1.4145579348691149,0.2875629944984791,0.2941404248637462,-1.2361532700296376,0.5817034193622252,0.10913771318751486,0.030495443963672705,-0.32869385453868677,0.029739402086491375,0.11311707420306742
0.131842778953899,-0.006138357659310357,-0.4831520996167546,0.039665461669764125,-0.06126086823239009,-0.35744767832216595,-0.021595406562625964,-0.10890276522329279,0.07703822541916423,-0.7524328224362791,0.0752923080137656,0.13239616278170369
0.10467538407869059,-0.00461493067445762,1.1635616757993583,0.4258370171694995,0.38584025764262553,1.2636221292035912,0.811677274812125,0.9291637854451376,0.036107104028938984,-0.10592666123767079,0.03580814335565881,0.9298535171269274
0.24758875749202286,0.01954451474557425,-0.7571036800059686,-0.2245013831739305,-0.21049083880588643,-0.4899704077683715,-0.4349922219798169,-0.4492842205421812,0.02197053887766798,0.5504028321138544,0.023082812947656448,0.44987679100146055
0.06916219298381077,-0.008812393163630486,0.41043759416492354,0.22220483813690373,0.1311259145085526,0.47078739398510383,0.3533307526454563,0.38386450207877876,0.012903310616614873,-0.1259834545925078,0.012610973926401208,0.3840715982984958
0.0735939702132282,-0.001576184027788755,1.9657486003829765,-0.09964569792150202,-0.1760331589950905,2.037766386568416,-0.27567885691659255,0.32571887237842145,0.0349147332078597,-0.4087732983721388,0.0339808336354691,0.32748661175387284
0.19335103238838922,0.035742431053285964,1.4747076378972988,-0.3774805001543603,0.6898827972212567,1.7038011013389738,0.3124022970668964,0.6741070245894207,0.025321188916368212,0.26150352608005634,0.025818318809410212,0.6746012645903847
0.15795575972473494,0.019765443367558266,0.6980266277107222,0.09324851099531957,0.2675448225013224,0.8757478308030154,0.36079333349664194,0.49465968120573367,0.05276368389838672,0.10316665083355844,0.05286977490359222,0.49747704802223247
0.17374673332826868,-0.01096588412852317,0.4335489424504671,-0.0009368314496529033,0.022524934861684415,0.5963297916502126,0.02158810341203151,0.17099658723546324,0.028492489087740516,-0.5114401393688368,0.02735600846409221,0.1731709676743272
0.12642215510580976,0.03235712221457433,0.020937770721786375,0.004965854434968006,0.4693605410070588,0.17971704804217048,0.4743263954420268,0.39774044941442305,0.021608481868697266,-0.27863881883896613,0.020976504430081686,0.3982932071206995
0.09132453704873579,0.040365267510679564,0.7652310271280243,0.22507565678034736,0.0076279739416273,0.8969208316874396,0.23270363072197464,0.405371956261234,0.04758540385658902,0.1960477598140819,0.04789789578983109,0.40819190504486164
0.03269663661050391,-0.0010848380134658997,-0.24343507948191453,-0.20157582050424244,0.024761513642922575,-0.21182328088487654,-0.17681430686131988,-0.185915156575402,0.0362267985047524,-0.5074853953786047,0.0350823624388008,0.18919624097413676
0.026809443841663828,-0.020595388650850997,0.6399209576837029,0.3200478614360058,0.01643097176513486,0.6461350128745158,0.33647883320114064,0.4169763179988367,0.022885187782140437,-0.3512811718760065,0.02209762134262361,0.417561438163139
0.1465620035889991,0.03193395735188163,0.6670593083175742,-0.23838687972537,-0.18344971968094997,0.8455552692584549,-0.42183659940632,-0.09236842025298037,0.025871479762091337,0.021067284346184795,0.02586136762084511,0.09592046390240035
0.11480564837547051,-0.004883769758820488,0.12604746180349596,0.031221474305341973,0.006551517560745353,0.235969340420146,0.037772991866087326,0.08929564376832866,0.03724086118904005,-0.22571652496495734,0.03668737366400662,0.09653846581732434
0.07300029204812847,0.05776177512082766,1.0617297843550266,0.24228777366243176,-0.0440600224646652,1.1924918515239828,0.19822775119776656,0.456694284581102,0.05328510577530037,0.4864030410567625,0.05419675681333637,0.4598988562913899
0.1529628852643888,-0.015241811700978589,-0.3765067787927914,-0.1391714975220666,0.5909649365809299,-0.23878570522938114,0.45179343905886327,0.2722721253631863,0.06207761575479509,-0.3725579340709101,0.061162770356142974,0.27905733233051755
0.1046020062979634,0.01576845695975153,-0.14643562525989912,0.0016103866211413663,-0.3608519422656566,-0.026065162002184186,-0.3592415556445152,-0.27262981190194147,0.04362264147934767,-0.05186938758600701,0.0434216444752291,0.27606603113498257
-0.015382115627753332,-0.021972240254030547,-0.8775203352565818,0.01715336608576426,-0.19655105031391606,-0.9148746911383657,-0.1793976842281518,-0.3705905396242827,0.017071166615310152,0.051666060035310324,0.0171439838965354,0.3709868788014769
0.09240126489462962,0.01925407338761602,0.20203341896347732,-0.2814471467875572,-0.09545298776701298,0.313688757245723,-0.3769001345545702,-0.1973762869188188,0.05663916657870044,-0.4701051921345744,0.05553044536841738,0.2050390913964327
0.22391138052604465,0.041754865325564466,0.22912692478949093,-0.43537671233930153,0.011115691709416314,0.49479317064110007,-0.42426102062988524,-0.185345876523507,0.04885293150948676,-0.08164220377521089,0.04857825799483853,0.19160621361031116
0.10561026067871437,-0.0024885275787715766,-0.8861251810792278,0.020348753348430487,-0.13274966886389217,-0.783003447979285,-0.11240091551546168,-0.2867291566609897,0.017043071010711577,0.2956174321219112,0.017629430024711314,0.28727061472158716
0.08470394864991725,-0.013456927074225042,0.8271266328413047,0.049748358195008086,-0.11505413446658408,0.8983736544169969,-0.065305776271576,0.18521003905473354,0.05471022334424941,0.08490580310424883,0.0547737807021649,0.19313965315042061
-0.013498516366043291,-0.005144453339822159,-0.8058454920204788,0.4268962743199332,-0.15930209889006988,-0.8244884617263443,0.2675941754298633,-0.01630103239397812,0.04918355451002636,-0.11873584150391236,0.048830108302394704,0.051479152420500475
0.20724002709771683,-0.011640585924008965,0.5041831364656066,-0.3185656618409989,-0.20271077317590364,0.6997825776393145,-0.5212764350169026,-0.20385283503558782,-0.0005796147807935227,0.1090959180565319,-0.00034876353864091343,0.20385313337805838
0.05283729986833354,0.008841252846171222,1.2096955145833552,0.11288972224094113,0.030471714965552493,1.27137406729786,0.1433614372064936,0.43659692063255306,0.036538707668215945,0.016701554520554607,0.036496953310371144,0.43811973101740953
0.062448712488655245,-0.014534365625527595,1.3161619412860142,0.2764918973199844,-0.36576826047993655,1.3640762881491417,-0.08927636315995213,0.2885337392505575,0.029437653365758747,0.5496550130213955,0.03053263618060388,0.2901447234709703
0.05320355416581783,0.0037257022450985816,-0.4242053570445553,-0.1140047843359137,-0.21007111724622893,-0.36727610063363886,-0.3240759015821426,-0.3353061226940653,0.03000844010891842,-0.10532261114203156,0.029723587685822027,0.33662098505744453
0.10483950680272704,0.02913845663587877,-0.4206424861615739,0.06342134476946637,0.2944099404852394,-0.2866645227229681,0.35783128525470576,0.1902896861831649,0.006215645558281947,-0.17481322822432682,0.005834605783073482,0.19037911464320675
0.16380670621840146,0.014694441079456135,-0.3128141704181073,-0.3231104983708704,-0.4563163867875153,-0.13431302312024967,-0.7794268851583857,-0.611724618221638,0.04239770043931696,-0.2091326527092905,0.041868265177310376,0.6131557389174193
0.024111752804512547,0.0109172703164953,-0.4129938180305926,-0.13833636935412233,-0.1735476913065647,-0.37796479490958473,-0.311884060660687,-0.3290622513437603,-0.0023319836726536543,0.2046426281385947,-0.0018963318459007332,0.32906771542327556
0.13113218712904923,-0.012173434532320011,0.06278103640955902,0.09086632519229836,-0.7240933368570136,0.18173978900628823,-0.6332270116647153,-0.42137017833156887,0.027634302406214374,-0.4586398933677603,0.026610765075534733,0.4222096161921036
0.14457741637792748,-0.020320837838523054,-0.8640946155335082,0.1609623226558155,-0.33932150550573204,-0.7398380369941037,-0.17835918284991653,-0.32431989183164556,0.02648464991344601,0.2966143231751803,0.027053234072569664,0.3254462624020677
0.027463051088714344,-0.008440404506288234,0.5645679851729637,0.13538407568198035,-0.23316102025954852,0.5835906317553898,-0.09777694457756816,0.07934975179696978,0.04641064998318144,0.3344505281556175,0.04701693255090983,0.09223326437212072
0.014321244047699242,0.012308335360037405,-0.06078471188183257,0.005415000035360349,-0.42231376402344895,-0.03415513247409592,-0.4168987639880886,-0.3174016388484876,0.007776479865186887,-0.09989814470983086,0.007549840247503632,0.31749141788632423
0.2239601370704429,-0.007647427635561997,-0.7071824436271286,0.34909757058058,-0.12053963141714884,-0.4908697341922476,0.22855793916343115,0.0415372303886985,0.021493312547036725,0.3158765220955713,0.022112946916116562,0.04705660346517593
0.09583136585402258,0.02063891278600153,0.4681363419958557,-0.14731764651402082,-0.24492428936579397,0.5846066206358798,-0.3922419358798148,-0.1383027058902299,0.046761374138951546,-0.13358453861778039,0.04638177189859782,0.14587291462438456
0.014464502534094837,0.024559119013721955,0.09920143868558082,-0.24451843863083023,-0.25182395879419545,0.13822506023339762,-0.49634239742502567,-0.3313817487150538,0.047779576972908376,0.11323451957886489,0.047917350224742264,0.33482821839565385
0.06748271785467405,0.015778405654738037,-0.2931519167739161,-0.28453241990489864,-0.019616269010461346,-0.20989079326450402,-0.30414868891535995,-0.27964563029653666,0.03462635293696435,-0.3721378596311599,0.03377017269962866,0.2816773031468989
0.14284485035407798,-0.007343478429933011,1.6324938577250887,0.045493186160055266,-0.105261690929467,1.7679952296492336,-0.05976850476941173,0.41537261329365405,0.03311332421710702,0.29559888896664926,0.033665818625859406,0.416734682043802
0.07288588434584678,0.010119498714288766,1.2193523893779792,-0.1628021983877543,-0.22400262608682064,1.3023577724381148,-0.386804824474575,0.05230587116612073,0.03355805621722011,0.5778029311762792,0.03470361350031846,0.06277137045203256
0.24660046387580528,0.014814423570399807,-1.46633840204631,0.031856597570868006,0.1932423384394986,-1.204923514600105,0.2250989360103666,-0.14664630285359442,0.0387281955865863,-0.34292813107093995,0.037924863842440835,0.15147089964113838
0.1503689370223008,-0.043063398118646914,0.07946311414426424,0.25402512940207356,0.41248167167986965,0.18676865304791812,0.6665068010819433,0.5417952118639349,0.03951120726240365,0.554251064526553,0.040594660721536925,0.5433138854085939
0.15006475168513272,0.03862665469359305,0.5518686435132492,-0.08418522124726913,0.859792566814498,0.740560049891975,0.7756073455672289,0.7664965338476148,0.03201121518684824,0.4754506202758062,0.032944591436189434,0.7672041987015616
0.08281603818211035,0.015005895464470396,-1.218509991178275,0.04509296480483003,0.02747220533886703,-1.1206880575316944,0.07256517014369707,-0.2376301040340024,0.031074652968721854,-0.026744714385693313,0.030952951505971337,0.23963754202992027
0.12981475007498725,-0.011528218386339384,0.793894837938554,-0.28208693909845095,0.07658196445417596,0.9121813696272019,-0.20550497464427497,0.08504611205287047,0.011061937298429081,-0.23557254437897268,0.010542807142596217,0.08569709422002228
0.041271578042352444,0.025340510421452175,0.998808651086349,-0.13958443303459508,0.29796874039885907,1.0654207395501536,0.15838430736426398,0.3941753433702475,0.011883779756975932,-0.12686139345278802,0.01159174109758177,0.3943457490359518
0.03454603425803898,0.033907970468670216,0.6191715510341078,0.536153028517791,-0.17358832731687082,0.6876255557608171,0.3625647012009202,0.44706674868423496,0.04482275106726889,-0.45043179400953953,0.04378031139129955,0.44920529098020656
0.028044411682577902,0.00238851431347271,0.1431666116752203,-0.08915054123081673,0.1756420171493388,0.1735995376712709,0.08649147591852208,0.10913588070351585,0.04873147610157112,-0.4449845596371116,0.04769227476675757,0.11910161010397778
0.06317056192100562,-0.014455958169618057,-0.9999638551423167,-0.13127313858718964,-0.1490678692423344,-0.9512492513909291,-0.28034100782952404,-0.4547487209056818,0.047332838711229716,0.4840094736902399,0.04825198030093548,0.45730149001322484
